lcs,original_label,corrected_label,track,sample_weight,label_changed
1.0,0,0,HIGH,1.0,0
0.9800213434334538,0,0,HIGH,1.0,0
0.7891547436444651,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.8819247821097936,0,0,HIGH,1.0,0
0.32,1,0,LOW,0.5,1
0.9933333333333333,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.15333333333333332,1,0,LOW,0.5,1
0.7733333333333333,0,0,HIGH,1.0,0
0.44,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.30666666666666664,1,0,LOW,0.5,1
0.7733333333333333,0,0,HIGH,1.0,0
0.42,0,0,MID,0.7,0
0.9222401003685408,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.535573433701874,0,0,MID,0.7,0
0.7866666666666666,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.12,1,0,LOW,0.5,1
0.7733333333333333,0,0,HIGH,1.0,0
0.3648325158153351,1,0,LOW,0.5,1
0.7383342672374673,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.7276289215389071,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.7480128930106311,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.56,0,0,MID,0.7,0
0.6,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.855916192134052,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.5333333333333333,0,0,MID,0.7,0
0.4266666666666667,0,0,MID,0.7,0
0.8933333333333333,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.15333333333333332,1,0,LOW,0.5,1
0.98,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.7583237682020851,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.48,1,1,MID,0.7,0
0.7466666666666667,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.9880128930106311,0,0,HIGH,1.0,0
0.5933333333333334,0,0,MID,0.7,0
0.7146795596772978,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.17109323296479262,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.870889715696525,0,0,HIGH,1.0,0
0.9760919844896472,0,0,HIGH,1.0,0
0.9698690219074478,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.9746795596772978,0,0,HIGH,1.0,0
0.5927238665478565,0,0,MID,0.7,0
0.8266666666666667,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.8355734337018741,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.1319871069893689,1,0,LOW,0.5,1
0.9066666666666666,0,0,HIGH,1.0,0
0.8160257860212622,0,0,HIGH,1.0,0
0.33467955967729773,0,1,LOW,0.5,1
0.6133333333333333,0,0,MID,0.7,0
0.86,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.24718521745443983,0,1,LOW,0.5,1
0.7007487079493873,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.7946795596772978,0,0,HIGH,1.0,0
0.9889067670352074,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.7607487079493872,0,0,HIGH,1.0,0
0.17064088064540453,1,0,LOW,0.5,1
0.722988808317928,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.18532044032270226,1,0,LOW,0.5,1
0.5333333333333333,0,0,MID,0.7,0
0.16666666666666666,1,0,LOW,0.5,1
0.6533333333333333,0,0,MID,0.7,0
0.7466666666666667,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.36,1,1,LOW,0.5,0
0.66,0,0,MID,0.7,0
0.38666666666666666,1,0,LOW,0.5,1
0.02,1,0,LOW,0.5,1
0.2866666666666667,1,0,LOW,0.5,1
0.8740634110268598,0,0,HIGH,1.0,0
0.8742955882055738,0,0,HIGH,1.0,0
0.6493591193545954,0,0,MID,0.7,0
0.3,1,0,LOW,0.5,1
0.7933333333333333,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.3,1,0,LOW,0.5,1
0.7373720123652265,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.6333333333333333,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.7413462263439644,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.6333333333333333,0,0,MID,0.7,0
0.8066666666666666,0,0,HIGH,1.0,0
0.58,0,0,MID,0.7,0
0.36,1,1,LOW,0.5,0
0.5636547075601694,0,0,MID,0.7,0
0.5622401003685408,0,0,MID,0.7,0
0.4111468674037481,0,0,MID,0.7,0
0.58,0,0,MID,0.7,0
0.7495434893525604,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.845277727612693,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.6858264270810459,0,0,MID,0.7,0
0.6266666666666667,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.48134622634396446,0,0,MID,0.7,0
0.5562101560192271,0,0,MID,0.7,0
0.6266666666666667,0,0,MID,0.7,0
0.54,0,0,MID,0.7,0
0.9533333333333334,0,0,HIGH,1.0,0
0.4573075473120712,1,1,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.9480128930106311,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.775167484184665,0,0,HIGH,1.0,0
0.6680128930106312,0,0,MID,0.7,0
0.9,0,0,HIGH,1.0,0
0.44666666666666666,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.9042230490298583,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.94,0,0,HIGH,1.0,0
0.719933234276158,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.56,0,0,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.38666666666666666,1,0,LOW,0.5,1
0.47333333333333333,0,0,MID,0.7,0
0.74,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.5080128930106311,0,0,MID,0.7,0
0.6955734337018741,0,0,MID,0.7,0
0.2,1,0,LOW,0.5,1
0.96,0,0,HIGH,1.0,0
0.14666666666666667,1,0,LOW,0.5,1
0.38666666666666666,0,0,LOW,0.5,0
0.4066666666666667,1,1,MID,0.7,0
0.7866666666666666,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.7193905332145232,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.053287497786611446,1,0,LOW,0.5,1
0.17333333333333334,1,0,LOW,0.5,1
0.9333333333333333,0,0,HIGH,1.0,0
0.7115992197231363,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.26666666666666666,1,0,LOW,0.5,1
0.7266666666666667,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.9613462263439645,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.6889067670352074,0,0,MID,0.7,0
0.6546795596772977,0,0,MID,0.7,0
0.9769588639686143,0,0,HIGH,1.0,0
0.0,1,0,LOW,0.5,1
0.8266666666666667,0,0,HIGH,1.0,0
0.721812059397314,0,0,HIGH,1.0,0
0.8411427090756968,0,0,HIGH,1.0,0
0.38,1,0,LOW,0.5,1
0.84,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.5766867392095409,0,0,MID,0.7,0
0.3194940132416564,1,0,LOW,0.5,1
0.5666666666666667,1,1,MID,0.7,0
0.84,0,0,HIGH,1.0,0
0.5733333333333334,0,0,MID,0.7,0
0.30666666666666664,1,1,LOW,0.5,0
0.9466666666666667,0,0,HIGH,1.0,0
0.678265886389803,0,0,MID,0.7,0
0.9317835897211012,0,0,HIGH,1.0,0
0.24666666666666667,1,1,LOW,0.5,0
0.6540820412827205,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.7684095187485428,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.7693033927731189,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.3933333333333333,0,0,LOW,0.5,0
0.8933333333333333,0,0,HIGH,1.0,0
0.7298470438619626,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.49333333333333335,0,0,MID,0.7,0
0.54,1,1,MID,0.7,0
0.7467759077943222,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.26666666666666666,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.9162101560192272,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.14,1,0,LOW,0.5,1
0.7946795596772978,0,0,HIGH,1.0,0
0.6466666666666666,0,0,MID,0.7,0
0.37333333333333335,1,0,LOW,0.5,1
0.5333333333333333,0,0,MID,0.7,0
0.8866666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.94,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.34,1,1,LOW,0.5,0
0.36666666666666664,0,0,LOW,0.5,0
0.011093232964792598,1,0,LOW,0.5,1
0.35333333333333333,1,1,LOW,0.5,0
0.74,0,0,HIGH,1.0,0
0.9064486468447505,0,0,HIGH,1.0,0
0.24666666666666667,1,1,LOW,0.5,0
0.9044722231312358,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.4866666666666667,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.8142040565693404,0,0,HIGH,1.0,0
0.62,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.7437235151818485,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.8007487079493872,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.43333333333333335,0,0,MID,0.7,0
0.5783647482311555,0,0,MID,0.7,0
0.29333333333333333,1,0,LOW,0.5,1
0.7933333333333333,0,0,HIGH,1.0,0
0.3386537736560356,1,0,LOW,0.5,1
0.9866666666666667,0,0,HIGH,1.0,0
0.48,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.9222401003685408,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.5533333333333333,0,0,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.7466666666666667,0,0,HIGH,1.0,0
0.8807487079493872,0,0,HIGH,1.0,0
0.5933333333333334,0,0,MID,0.7,0
0.78,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
0.9696554749845946,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.6066666666666667,0,0,MID,0.7,0
0.6933333333333334,0,0,MID,0.7,0
0.6333333333333333,0,0,MID,0.7,0
0.6331256586862407,0,0,MID,0.7,0
0.28532044032270226,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.5762101560192271,0,0,MID,0.7,0
0.6005185507877732,0,0,MID,0.7,0
0.7733333333333333,0,0,HIGH,1.0,0
0.7280128930106311,0,0,HIGH,1.0,0
0.9537827998200119,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.2,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.7933333333333333,0,0,HIGH,1.0,0
0.6389268395780816,0,0,MID,0.7,0
0.7733333333333333,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.9213462263439645,0,0,HIGH,1.0,0
0.58,0,0,MID,0.7,0
0.96,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.6713662988868386,0,0,MID,0.7,0
0.7333333333333333,0,0,HIGH,1.0,0
0.6746795596772978,0,0,MID,0.7,0
0.41333333333333333,1,1,MID,0.7,0
0.2863058459835121,1,0,LOW,0.5,1
0.78,0,0,HIGH,1.0,0
0.867703768242213,0,0,HIGH,1.0,0
0.9140820412827205,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
0.20666666666666667,1,0,LOW,0.5,1
0.3077613924155631,1,0,LOW,0.5,1
0.8666666666666667,0,0,HIGH,1.0,0
0.013333333333333334,1,0,LOW,0.5,1
0.4266666666666667,1,1,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.735428267626685,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.08231032950366583,1,0,LOW,0.5,1
0.1581658491486684,1,0,LOW,0.5,1
0.8066666666666666,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.8146795596772978,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.38,1,0,LOW,0.5,1
0.9666666666666667,0,0,HIGH,1.0,0
0.6266666666666667,1,1,MID,0.7,0
0.8666666666666667,0,0,HIGH,1.0,0
0.7151760923258046,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.01816584914866843,1,0,LOW,0.5,1
0.86,0,0,HIGH,1.0,0
0.4666666666666667,1,1,MID,0.7,0
0.6,1,1,MID,0.7,0
0.005917958717279409,1,0,LOW,0.5,1
0.7866666666666666,0,0,HIGH,1.0,0
0.8013462263439645,0,0,HIGH,1.0,0
0.29333333333333333,1,0,LOW,0.5,1
0.7666666666666667,0,0,HIGH,1.0,0
0.8140820412827205,0,0,HIGH,1.0,0
0.4666666666666667,0,0,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.52,1,1,MID,0.7,0
0.7933333333333333,0,0,HIGH,1.0,0
0.22666666666666666,1,0,LOW,0.5,1
0.8266666666666667,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
0.10666666666666667,1,0,LOW,0.5,1
0.41333333333333333,1,1,MID,0.7,0
0.47775989963145926,1,1,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.86,0,0,HIGH,1.0,0
0.7213462263439645,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.19790506570664834,1,0,LOW,0.5,1
0.47333333333333333,0,0,MID,0.7,0
0.7066666666666667,0,0,HIGH,1.0,0
0.3142525405257581,1,0,LOW,0.5,1
0.84,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.5208402395856208,1,1,MID,0.7,0
0.9333333333333333,0,0,HIGH,1.0,0
0.7828768226858938,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.23333333333333334,0,1,LOW,0.5,1
0.5730710175482515,1,1,MID,0.7,0
0.6933333333333334,0,0,MID,0.7,0
0.7880128930106312,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.7724930937477126,0,0,HIGH,1.0,0
0.83050191950443,0,0,HIGH,1.0,0
0.46,1,1,MID,0.7,0
0.7769196600458386,0,0,HIGH,1.0,0
0.713536850601601,1,1,HIGH,1.0,0
0.44666666666666666,0,0,MID,0.7,0
0.9946795596772978,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.36,1,0,LOW,0.5,1
0.64,0,0,MID,0.7,0
0.7569196600458385,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.9013462263439644,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.94,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.49333333333333335,0,0,MID,0.7,0
0.68,0,0,MID,0.7,0
0.8333333333333334,0,0,HIGH,1.0,0
0.6933333333333334,0,0,MID,0.7,0
0.6132167295155184,0,0,MID,0.7,0
0.5066666666666667,0,0,MID,0.7,0
0.6568784470062926,0,0,MID,0.7,0
0.49431873899414314,1,1,MID,0.7,0
0.58,0,0,MID,0.7,0
0.8844617427921642,0,0,HIGH,1.0,0
0.6955734337018741,0,0,MID,0.7,0
0.7533333333333333,0,0,HIGH,1.0,0
0.21775989963145928,1,0,LOW,0.5,1
0.8066666666666666,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.78,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.4066666666666667,0,0,MID,0.7,0
0.9666666666666667,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.22666666666666666,1,0,LOW,0.5,1
0.88,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.891001701328559,0,0,HIGH,1.0,0
0.29333333333333333,0,0,LOW,0.5,0
0.6666666666666666,0,0,MID,0.7,0
0.2,1,0,LOW,0.5,1
0.9933333333333333,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.7885008175179982,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.62,1,1,MID,0.7,0
0.5,0,0,MID,0.7,0
0.86,0,0,HIGH,1.0,0
0.24,0,0,LOW,0.5,0
0.7933333333333333,0,0,HIGH,1.0,0
0.6802730659220461,0,0,MID,0.7,0
0.6533333333333333,0,0,MID,0.7,0
0.29333333333333333,1,0,LOW,0.5,1
0.8266666666666667,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.4217923085876903,1,1,MID,0.7,0
0.74,0,0,HIGH,1.0,0
0.7013462263439645,0,0,HIGH,1.0,0
0.7098470438619626,0,0,HIGH,1.0,0
0.35333333333333333,1,0,LOW,0.5,1
0.82,0,0,HIGH,1.0,0
0.36,1,0,LOW,0.5,1
0.24,1,1,LOW,0.5,0
0.84,0,0,HIGH,1.0,0
0.6546795596772977,0,0,MID,0.7,0
0.43333333333333335,0,0,MID,0.7,0
0.6209622548722404,0,0,MID,0.7,0
0.9626924526879289,0,0,HIGH,1.0,0
0.56,0,0,MID,0.7,0
0.9234411606373162,0,0,HIGH,1.0,0
0.54,0,0,MID,0.7,0
0.4383050903125788,0,0,MID,0.7,0
0.9680128930106311,0,0,HIGH,1.0,0
0.58,0,0,MID,0.7,0
0.30666666666666664,1,1,LOW,0.5,0
0.9266666666666666,0,0,HIGH,1.0,0
0.7510496243640183,0,0,HIGH,1.0,0
0.7960257860212623,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.9807487079493872,0,0,HIGH,1.0,0
0.66,0,0,MID,0.7,0
0.8207487079493873,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.36666666666666664,1,0,LOW,0.5,1
0.43501595210096183,1,1,MID,0.7,0
0.5466666666666666,0,0,MID,0.7,0
0.8933333333333333,0,0,HIGH,1.0,0
0.9350851030133496,0,0,HIGH,1.0,0
0.6933333333333334,0,0,MID,0.7,0
0.8115992197231363,0,0,HIGH,1.0,0
0.34,1,0,LOW,0.5,1
0.755198110465071,0,0,HIGH,1.0,0
0.4866666666666667,1,1,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.35333333333333333,1,0,LOW,0.5,1
0.9333333333333333,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.7985186372354321,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.11730754731207119,1,0,LOW,0.5,1
0.9089067670352073,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.9773720123652267,0,0,HIGH,1.0,0
0.42,0,0,MID,0.7,0
0.5333333333333333,0,0,MID,0.7,0
0.6962101560192271,0,0,MID,0.7,0
0.2680128930106311,0,0,LOW,0.5,0
0.32666666666666666,1,0,LOW,0.5,1
0.9666666666666667,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.6190343463327107,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.796431894414696,0,0,HIGH,1.0,0
0.5533333333333333,0,0,MID,0.7,0
0.5133333333333333,0,0,MID,0.7,0
0.54,0,0,MID,0.7,0
0.20666666666666667,1,0,LOW,0.5,1
0.4274153746160539,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.8080128930106312,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.6651254286593354,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.37333333333333335,1,1,LOW,0.5,0
0.74,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.5075347979936076,0,0,MID,0.7,0
0.78,0,0,HIGH,1.0,0
0.35333333333333333,1,0,LOW,0.5,1
0.927415374616054,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.800082112683208,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.94,0,0,HIGH,1.0,0
0.3094042481886501,1,0,LOW,0.5,1
0.66,0,0,MID,0.7,0
0.7066666666666667,0,0,HIGH,1.0,0
0.9280128930106312,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.9466666666666667,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.29865377365603557,1,1,LOW,0.5,0
0.6362101560192271,0,0,MID,0.7,0
0.4266666666666667,0,0,MID,0.7,0
0.8285580836917508,0,0,HIGH,1.0,0
0.4066666666666667,1,1,MID,0.7,0
0.32666666666666666,1,0,LOW,0.5,1
0.26666666666666666,1,0,LOW,0.5,1
0.9,0,0,HIGH,1.0,0
0.62,1,1,MID,0.7,0
0.8666666666666667,0,0,HIGH,1.0,0
0.6333333333333333,0,0,MID,0.7,0
0.28,1,0,LOW,0.5,1
0.9133333333333333,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.22397421397873785,1,1,LOW,0.5,0
0.4792512920506128,1,1,MID,0.7,0
0.8333333333333334,0,0,HIGH,1.0,0
0.5866666666666667,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.4066666666666667,1,1,MID,0.7,0
0.9666666666666667,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.8746795596772978,0,0,HIGH,1.0,0
0.5666666666666667,0,0,MID,0.7,0
0.40693253864627965,1,1,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.6213462263439644,0,0,MID,0.7,0
0.04666666666666667,1,0,LOW,0.5,1
0.8266666666666667,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.583400628891881,0,0,MID,0.7,0
0.6133333333333333,0,0,MID,0.7,0
0.8733333333333333,0,0,HIGH,1.0,0
0.43408204128272054,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.5859577710839331,1,1,MID,0.7,0
0.18346431142588543,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
